"","Outcomes","Coeff","P_val","CI_lower","CI_upper"
"1","hv025","0.141928216693114","0.0018298367546735","0.0531719180904799","0.23171363469753"
"2","hv201","0.0948827504111703","0.0294783830694469","0.00981442066304917","0.180681854709743"
"3","hv205","0.0936030054190968","0.160559788902697","-0.0352157213416239","0.226391333506141"
"4","hv206","0.210422924640334","0.0297827850163275","0.025319764885626","0.405297276823971"
"5","hv207","-0.111782850391309","0.00931270628282519","-0.195742284693254","-0.0272129046325496"
"6","hv208","-0.0708319314258799","0.290287233316394","-0.200197647373326","0.0624661332621321"
"7","hv209","-0.00806914419452286","0.867522786115261","-0.102206504472207","0.0874516827401562"
"8","hv210","-0.22146137691625","4.06464882440551e-07","-0.307536907148965","-0.13615005790628"
"9","hv211","-0.285247531393454","2.28977306869469e-10","-0.373918131151965","-0.197542355777026"
"10","hv212","-0.608944602114165","5.33635587744252e-13","-0.778128504153246","-0.447127250492796"
"11","hv221","-0.117132347347321","0.0310062577863006","-0.224676616433417","-0.0117604846582123"
"12","hv243a","-0.130036999287788","0.1731224533999","-0.312748478675445","0.0617593548356413"
"13","hv243e","-0.312927329900459","5.11150084077587e-12","-0.40229764303443","-0.224558607302098"
"14","hv121","-0.352013326988354","3.24406668033489e-08","-0.476109375346851","-0.226443855656921"
"15","hc2","-0.801052205717865","0.456028382625535","-2.90743670383658","1.30533229240085"
"16","hc3","-6.57432855022407","0.00667118676230603","-11.3239206640873","-1.82473643636085"
"17","hv106","-0.37196978467509","1.14561225115099e-10","-0.48506404490372","-0.258875524446459"
"18","hv270","-0.0320162966863972","0.374287701519492","-0.102644174981655","0.0386115816088607"
