,Outcomes,Labels,Coeff,P_val,CI_lower,CI_upper,fill
1,hv025,lives in urban area,-0.011361489,0.855883055,-0.135277175,0.110014334,Rwanda 2019
2,hv206,has electricity,-0.291020856,5.71E-09,-0.38925951,-0.193390003,Rwanda 2019
3,hv207,has radio,-0.436099271,5.20E-17,-0.538613968,-0.33463107,Rwanda 2019
4,hv208,has television,-0.333942036,1.51E-05,-0.487781522,-0.185134023,Rwanda 2019
5,hv209,has refrigerator,-0.275697164,0.143934453,-0.665502973,0.076741586,Rwanda 2019
6,hv210,has bicycle,-0.42452617,1.78E-08,-0.574720031,-0.279083385,Rwanda 2019
7,hv211,has motorcycle/scooter,-0.431181712,0.019559376,-0.812739792,-0.086262874,Rwanda 2019
8,hv212,has car/truck,-0.688700612,0.004682658,-1.202292565,-0.242043282,Rwanda 2019
9,hv227,has mosquito bed net for sleeping,-0.369266489,1.18E-13,-0.46660791,-0.271482761,Rwanda 2019
10,hv221,has telephone (land-line),-0.296780842,0.525390286,-1.351393134,0.519906082,Rwanda 2019
11,hv243a,has mobile telephone,-0.544153261,6.13E-26,-0.645068118,-0.442511622,Rwanda 2019
12,hv243b,has watch,0.064914037,0.308814934,-0.061470276,0.188633677,Rwanda 2019
13,hv243e,has a computer,0.049860265,0.692475432,-0.205086372,0.28980331,Rwanda 2019
14,hv121,school attendance,-0.5612303,1.42E-18,-0.685837627,-0.435674275,Rwanda 2019
15,hv201,has piped or tube water,-0.116687442,0.018283692,-0.213844483,-0.01997609,Rwanda 2019
16,hv205,has flush or pit toilet,-0.261093354,0.057595026,-0.522340875,0.017584847,Rwanda 2019
17,ha57,has anemia (woman),0.237414994,0.29889724,-0.226458922,0.672498066,Rwanda 2019
18,hc57,has anemia (child),0.139469278,0.558491645,-0.338541834,0.599185948,Rwanda 2019
19,hml32,has malaria,0.568352659,0.304555274,-0.6768713,1.548109874,Rwanda 2019
20,hc3,child's height in centimeters (1 decimal),-12.42047992,0.007994133,-21.59695368,-3.244006158,Rwanda 2019
21,hc2,child's weight in kilograms (1 decimal),-2.00115324,0.250679412,-5.416137882,1.413831402,Rwanda 2019
22,hc53,child's hemoglobin level (g/dl - 1 decimal),-2.064153532,0.142097294,-4.820323926,0.692016862,Rwanda 2019
23,hv106,highest educational level attained,-0.493506329,3.09E-13,-0.626179474,-0.360833185,Rwanda 2019
24,hv270,household wealth index,-0.439885416,1.77E-23,-0.526228111,-0.35354272,Rwanda 2019
