,Labels,average.coeff,average.p.value,Rwanda coefficient,Rwanda p-value,Colombia coefficient,Colombia p-value,Senegal coefficient,Senegal p-value
1,has mosquito bed net for sleeping,-0.369,1.18E-13,-0.369,1.18E-13,NA,NA,NA,NA
2,has car/truck,-0.585,1.67E-03,-0.689,4.68E-03,-0.609,5.34E-13,-0.456,0.000321438
3,has bicycle,-0.157,2.88E-03,-0.425,1.78E-08,-0.221,4.06E-07,0.175,8.65E-03
4,has radio,-0.309,3.10E-03,-0.436,5.20E-17,-0.112,9.31E-03,-0.380,5.91E-11
5,has electricity,-0.091,1.02E-02,-0.291,5.71E-09,0.210,2.98E-02,-0.194,8.72E-04
6,has piped or tube water,-0.114,1.59E-02,-0.117,1.83E-02,0.095,2.95E-02,-0.319,6.37E-08
7,highest educational level attained,-0.255,3.26E-02,-0.494,3.09E-13,-0.372,1.15E-10,0.102,9.79E-02
8,has mobile telephone,-0.391,5.79E-02,-0.544,6.13E-26,-0.130,1.73E-01,-0.500,6.41E-04
9,child's height in centimeters (1 decimal),-8.105,7.98E-02,-12.420,7.99E-03,-6.574,6.67E-03,-5.321,2.25E-01
10,has television,-0.186,9.94E-02,-0.334,1.51E-05,-0.071,2.90E-01,-0.153,7.80E-03
11,household wealth index,-0.227,1.25E-01,-0.440,1.77E-23,-0.032,3.74E-01,-0.210,2.95E-05
12,child's hemoglobin level (g/dl - 1 decimal),-2.064,1.42E-01,-2.064,1.42E-01,NA,NA,NA,NA
13,has motorcycle/scooter,-0.222,1.62E-01,-0.431,1.96E-02,-0.285,2.29E-10,0.049,4.66E-01
14,school attendance,-0.290,1.63E-01,-0.561,1.42E-18,-0.352,3.24E-08,0.044,4.90E-01
15,child's weight in kilograms (1 decimal),-1.697,2.76E-01,-2.001,2.51E-01,-0.801,4.56E-01,-2.289,1.20E-01
16,lives in urban area,0.088,2.95E-01,-0.011,8.56E-01,0.142,1.83E-03,0.133,2.72E-02
17,has anemia (woman),0.237,2.99E-01,0.237,2.99E-01,NA,NA,NA,NA
18,has malaria,0.568,3.05E-01,0.568,3.05E-01,NA,NA,NA,NA
19,has watch,0.065,3.09E-01,0.065,3.09E-01,NA,NA,NA,NA
20,has refrigerator,-0.231,3.37E-01,-0.276,1.44E-01,-0.008,8.68E-01,-0.409,8.07E-09
21,has a computer,-0.114,3.72E-01,0.050,6.92E-01,-0.313,5.11E-12,-0.080,4.24E-01
22,has flush or pit toilet,-0.055,3.97E-01,-0.261,5.76E-02,0.094,1.61E-01,0.003,9.72E-01
23,has telephone (land-line),-0.161,4.37E-01,-0.297,5.25E-01,-0.117,3.10E-02,-0.069,7.55E-01
24,has anemia (child),0.139,5.58E-01,0.139,5.58E-01,NA,NA,NA,NA
,,,,,,,,,
